"state_code","year","group","averiguaciones","population","rate","name","long_name"
1,1997,"SECUESTRO",7,966192,0.72,"AGS","Aguascalientes"
1,1998,"SECUESTRO",6,983399,0.61,"AGS","Aguascalientes"
1,1999,"SECUESTRO",2,1000152,0.2,"AGS","Aguascalientes"
1,2000,"SECUESTRO",1,1017005,0.1,"AGS","Aguascalientes"
1,2001,"SECUESTRO",0,1034673,0,"AGS","Aguascalientes"
1,2002,"SECUESTRO",2,1053016,0.19,"AGS","Aguascalientes"
1,2003,"SECUESTRO",0,1071032,0,"AGS","Aguascalientes"
1,2004,"SECUESTRO",4,1088275,0.37,"AGS","Aguascalientes"
1,2005,"SECUESTRO",0,1105418,0,"AGS","Aguascalientes"
1,2006,"SECUESTRO",1,1123566,0.09,"AGS","Aguascalientes"
1,2007,"SECUESTRO",17,1143522,1.49,"AGS","Aguascalientes"
1,2008,"SECUESTRO",22,1164976,1.89,"AGS","Aguascalientes"
1,2009,"SECUESTRO",16,1185864,1.35,"AGS","Aguascalientes"
1,2010,"SECUESTRO",10,1205440,0.83,"AGS","Aguascalientes"
1,2011,"SECUESTRO",7,1224508,0.57,"AGS","Aguascalientes"
1,2012,"SECUESTRO",0,1243093,0,"AGS","Aguascalientes"
1,2013,"SECUESTRO",1,1261220,0.08,"AGS","Aguascalientes"
2,1997,"SECUESTRO",28,2347037,1.19,"BC","Baja California"
2,1998,"SECUESTRO",72,2428435,2.96,"BC","Baja California"
2,1999,"SECUESTRO",23,2509531,0.92,"BC","Baja California"
2,2000,"SECUESTRO",47,2588605,1.82,"BC","Baja California"
2,2001,"SECUESTRO",25,2665100,0.94,"BC","Baja California"
2,2002,"SECUESTRO",22,2739379,0.8,"BC","Baja California"
2,2003,"SECUESTRO",20,2810931,0.71,"BC","Baja California"
2,2004,"SECUESTRO",9,2879305,0.31,"BC","Baja California"
2,2005,"SECUESTRO",9,2945057,0.31,"BC","Baja California"
2,2006,"SECUESTRO",38,3009612,1.26,"BC","Baja California"
2,2007,"SECUESTRO",20,3073746,0.65,"BC","Baja California"
2,2008,"SECUESTRO",115,3137014,3.67,"BC","Baja California"
2,2009,"SECUESTRO",103,3196582,3.22,"BC","Baja California"
2,2010,"SECUESTRO",79,3250122,2.43,"BC","Baja California"
2,2011,"SECUESTRO",64,3302011,1.94,"BC","Baja California"
2,2012,"SECUESTRO",30,3354852,0.89,"BC","Baja California"
2,2013,"SECUESTRO",33,3407012,0.97,"BC","Baja California"
3,1997,"SECUESTRO",1,433282,0.23,"BCS","Baja California Sur"
3,1998,"SECUESTRO",5,446626,1.12,"BCS","Baja California Sur"
3,1999,"SECUESTRO",5,459898,1.09,"BCS","Baja California Sur"
3,2000,"SECUESTRO",1,473322,0.21,"BCS","Baja California Sur"
3,2001,"SECUESTRO",2,487856,0.41,"BCS","Baja California Sur"
