"state_code","year","group","averiguaciones","population","rate","name","long_name"
1,1997,"OTROS DELITOS",3667,966192,379.53,"AGS","Aguascalientes"
1,1998,"OTROS DELITOS",6391,983399,649.89,"AGS","Aguascalientes"
1,1999,"OTROS DELITOS",7415,1000152,741.39,"AGS","Aguascalientes"
1,2000,"OTROS DELITOS",7538,1017005,741.2,"AGS","Aguascalientes"
1,2001,"OTROS DELITOS",7203,1034673,696.16,"AGS","Aguascalientes"
1,2002,"OTROS DELITOS",8453,1053016,802.74,"AGS","Aguascalientes"
1,2003,"OTROS DELITOS",8111,1071032,757.31,"AGS","Aguascalientes"
1,2004,"OTROS DELITOS",8700,1088275,799.43,"AGS","Aguascalientes"
1,2005,"OTROS DELITOS",8598,1105418,777.81,"AGS","Aguascalientes"
1,2006,"OTROS DELITOS",9831,1123566,874.98,"AGS","Aguascalientes"
1,2007,"OTROS DELITOS",11719,1143522,1024.82,"AGS","Aguascalientes"
1,2008,"OTROS DELITOS",11243,1164976,965.08,"AGS","Aguascalientes"
1,2009,"OTROS DELITOS",11591,1185864,977.43,"AGS","Aguascalientes"
1,2010,"OTROS DELITOS",11136,1205440,923.81,"AGS","Aguascalientes"
1,2011,"OTROS DELITOS",10776,1224508,880.03,"AGS","Aguascalientes"
1,2012,"OTROS DELITOS",12095,1243093,972.98,"AGS","Aguascalientes"
1,2013,"OTROS DELITOS",11985,1261220,950.27,"AGS","Aguascalientes"
2,1997,"OTROS DELITOS",87558,2347037,3730.58,"BC","Baja California"
2,1998,"OTROS DELITOS",74102,2428435,3051.43,"BC","Baja California"
2,1999,"OTROS DELITOS",68420,2509531,2726.41,"BC","Baja California"
2,2000,"OTROS DELITOS",56740,2588605,2191.91,"BC","Baja California"
2,2001,"OTROS DELITOS",58338,2665100,2188.96,"BC","Baja California"
2,2002,"OTROS DELITOS",55231,2739379,2016.19,"BC","Baja California"
2,2003,"OTROS DELITOS",51237,2810931,1822.78,"BC","Baja California"
2,2004,"OTROS DELITOS",57739,2879305,2005.31,"BC","Baja California"
2,2005,"OTROS DELITOS",48840,2945057,1658.37,"BC","Baja California"
2,2006,"OTROS DELITOS",52121,3009612,1731.82,"BC","Baja California"
2,2007,"OTROS DELITOS",55843,3073746,1816.77,"BC","Baja California"
2,2008,"OTROS DELITOS",57719,3137014,1839.93,"BC","Baja California"
2,2009,"OTROS DELITOS",53454,3196582,1672.22,"BC","Baja California"
2,2010,"OTROS DELITOS",46831,3250122,1440.9,"BC","Baja California"
2,2011,"OTROS DELITOS",44416,3302011,1345.12,"BC","Baja California"
2,2012,"OTROS DELITOS",44577,3354852,1328.73,"BC","Baja California"
2,2013,"OTROS DELITOS",45959,3407012,1348.95,"BC","Baja California"
3,1997,"OTROS DELITOS",7560,433282,1744.82,"BCS","Baja California Sur"
3,1998,"OTROS DELITOS",7169,446626,1605.15,"BCS","Baja California Sur"
3,1999,"OTROS DELITOS",7223,459898,1570.57,"BCS","Baja California Sur"
3,2000,"OTROS DELITOS",8075,473322,1706.03,"BCS","Baja California Sur"
3,2001,"OTROS DELITOS",7166,487856,1468.88,"BCS","Baja California Sur"
3,2002,"OTROS DELITOS",7654,503676,1519.63,"BCS","Baja California Sur"
3,2003,"OTROS DELITOS",7892,520478,1516.3,"BCS","Baja California Sur"
3,2004,"OTROS DELITOS",7793,537950,1448.65,"BCS","Baja California Sur"
3,2005,"OTROS DELITOS",8797,555900,1582.48,"BCS","Baja California Sur"
3,2006,"OTROS DELITOS",8888,574832,1546.19,"BCS","Baja California Sur"
3,2007,"OTROS DELITOS",11089,594991,1863.73,"BCS","Baja California Sur"
3,2008,"OTROS DELITOS",11170,616122,1812.95,"BCS","Baja California Sur"
3,2009,"OTROS DELITOS",10208,638258,1599.35,"BCS","Baja California Sur"
3,2010,"OTROS DELITOS",9256,661149,1399.99,"BCS","Baja California Sur"
3,2011,"OTROS DELITOS",10049,684046,1469.05,"BCS","Baja California Sur"
3,2012,"OTROS DELITOS",11633,706802,1645.86,"BCS","Baja California Sur"
3,2013,"OTROS DELITOS",13050,729616,1788.61,"BCS","Baja California Sur"
4,1997,"OTROS DELITOS",6865,666544,1029.94,"CAM","Campeche"
4,1998,"OTROS DELITOS",7925,680547,1164.5,"CAM","Campeche"
4,1999,"OTROS DELITOS",6180,694065,890.41,"CAM","Campeche"
4,2000,"OTROS DELITOS",4456,707358,629.95,"CAM","Campeche"
4,2001,"OTROS DELITOS",3022,720777,419.27,"CAM","Campeche"
4,2002,"OTROS DELITOS",1978,734330,269.36,"CAM","Campeche"
4,2003,"OTROS DELITOS",1484,747868,198.43,"CAM","Campeche"
4,2004,"OTROS DELITOS",1325,761360,174.03,"CAM","Campeche"
4,2005,"OTROS DELITOS",966,774858,124.67,"CAM","Campeche"
4,2006,"OTROS DELITOS",1176,788535,149.14,"CAM","Campeche"
4,2007,"OTROS DELITOS",1084,802543,135.07,"CAM","Campeche"
4,2008,"OTROS DELITOS",995,816854,121.81,"CAM","Campeche"
4,2009,"OTROS DELITOS",847,830410,102,"CAM","Campeche"
4,2010,"OTROS DELITOS",1178,844560,139.48,"CAM","Campeche"
4,2011,"OTROS DELITOS",1741,859374,202.59,"CAM","Campeche"
4,2012,"OTROS DELITOS",728,873337,83.36,"CAM","Campeche"
4,2013,"OTROS DELITOS",923,887218,104.03,"CAM","Campeche"
5,1997,"OTROS DELITOS",14763,2295840,643.03,"COA","Coahuila de Zaragoza"
5,1998,"OTROS DELITOS",11354,2334921,486.27,"COA","Coahuila de Zaragoza"
5,1999,"OTROS DELITOS",12826,2374093,540.25,"COA","Coahuila de Zaragoza"
5,2000,"OTROS DELITOS",17655,2413499,731.51,"COA","Coahuila de Zaragoza"
5,2001,"OTROS DELITOS",19928,2453082,812.37,"COA","Coahuila de Zaragoza"
5,2002,"OTROS DELITOS",18540,2492591,743.8,"COA","Coahuila de Zaragoza"
5,2003,"OTROS DELITOS",19073,2531234,753.51,"COA","Coahuila de Zaragoza"
5,2004,"OTROS DELITOS",18566,2568863,722.73,"COA","Coahuila de Zaragoza"
5,2005,"OTROS DELITOS",15155,2606425,581.45,"COA","Coahuila de Zaragoza"
5,2006,"OTROS DELITOS",16662,2644676,630.02,"COA","Coahuila de Zaragoza"
5,2007,"OTROS DELITOS",20861,2683962,777.25,"COA","Coahuila de Zaragoza"
5,2008,"OTROS DELITOS",26312,2723936,965.96,"COA","Coahuila de Zaragoza"
5,2009,"OTROS DELITOS",27918,2762990,1010.43,"COA","Coahuila de Zaragoza"
5,2010,"OTROS DELITOS",25038,2800045,894.2,"COA","Coahuila de Zaragoza"
5,2011,"OTROS DELITOS",26173,2836206,922.82,"COA","Coahuila de Zaragoza"
5,2012,"OTROS DELITOS",25213,2872221,877.82,"COA","Coahuila de Zaragoza"
5,2013,"OTROS DELITOS",27640,2907851,950.53,"COA","Coahuila de Zaragoza"
6,1997,"OTROS DELITOS",9524,535262,1779.32,"COL","Colima"
6,1998,"OTROS DELITOS",9490,541355,1753.01,"COL","Colima"
6,1999,"OTROS DELITOS",3697,547220,675.6,"COL","Colima"
6,2000,"OTROS DELITOS",3353,554130,605.09,"COL","Colima"
6,2001,"OTROS DELITOS",3535,562178,628.8,"COL","Colima"
6,2002,"OTROS DELITOS",3532,570900,618.67,"COL","Colima"
6,2003,"OTROS DELITOS",3604,579781,621.61,"COL","Colima"
6,2004,"OTROS DELITOS",3799,588989,645,"COL","Colima"
6,2005,"OTROS DELITOS",7030,599444,1172.75,"COL","Colima"
6,2006,"OTROS DELITOS",7112,611104,1163.8,"COL","Colima"
6,2007,"OTROS DELITOS",7631,623876,1223.16,"COL","Colima"
6,2008,"OTROS DELITOS",6377,637828,999.8,"COL","Colima"
6,2009,"OTROS DELITOS",6254,651980,959.23,"COL","Colima"
6,2010,"OTROS DELITOS",4410,665586,662.57,"COL","Colima"
6,2011,"OTROS DELITOS",4426,678828,652.01,"COL","Colima"
6,2012,"OTROS DELITOS",5750,691844,831.11,"COL","Colima"
6,2013,"OTROS DELITOS",6014,704638,853.49,"COL","Colima"
7,1997,"OTROS DELITOS",23819,3950814,602.89,"CHIS","Chiapas"
7,1998,"OTROS DELITOS",21323,4038868,527.94,"CHIS","Chiapas"
7,1999,"OTROS DELITOS",23193,4124132,562.37,"CHIS","Chiapas"
7,2000,"OTROS DELITOS",21717,4202342,516.78,"CHIS","Chiapas"
7,2001,"OTROS DELITOS",25320,4279389,591.67,"CHIS","Chiapas"
7,2002,"OTROS DELITOS",25651,4358108,588.58,"CHIS","Chiapas"
7,2003,"OTROS DELITOS",24788,4436926,558.68,"CHIS","Chiapas"
7,2004,"OTROS DELITOS",25996,4512810,576.05,"CHIS","Chiapas"
7,2005,"OTROS DELITOS",22714,4582616,495.66,"CHIS","Chiapas"
7,2006,"OTROS DELITOS",20365,4652106,437.76,"CHIS","Chiapas"
7,2007,"OTROS DELITOS",22158,4725047,468.95,"CHIS","Chiapas"
7,2008,"OTROS DELITOS",17544,4799203,365.56,"CHIS","Chiapas"
7,2009,"OTROS DELITOS",13851,4870040,284.41,"CHIS","Chiapas"
7,2010,"OTROS DELITOS",14660,4942194,296.63,"CHIS","Chiapas"
7,2011,"OTROS DELITOS",14900,5015600,297.07,"CHIS","Chiapas"
7,2012,"OTROS DELITOS",13994,5084877,275.21,"CHIS","Chiapas"
7,2013,"OTROS DELITOS",13424,5152879,260.51,"CHIS","Chiapas"
8,1997,"OTROS DELITOS",43176,2839556,1520.52,"CHIH","Chihuahua"
8,1998,"OTROS DELITOS",42288,2897672,1459.38,"CHIH","Chihuahua"
8,1999,"OTROS DELITOS",34685,2957462,1172.8,"CHIH","Chihuahua"
8,2000,"OTROS DELITOS",30034,3018308,995.06,"CHIH","Chihuahua"
