"state_code","year","group","averiguaciones","population","rate","name","long_name"
1,1997,"HOMICIDIOS DOLOSOS",355,966192,36.74,"AGS","Aguascalientes"
1,1998,"HOMICIDIOS DOLOSOS",66,983399,6.71,"AGS","Aguascalientes"
1,1999,"HOMICIDIOS DOLOSOS",27,1000152,2.7,"AGS","Aguascalientes"
1,2000,"HOMICIDIOS DOLOSOS",14,1017005,1.38,"AGS","Aguascalientes"
1,2001,"HOMICIDIOS DOLOSOS",22,1034673,2.13,"AGS","Aguascalientes"
1,2002,"HOMICIDIOS DOLOSOS",26,1053016,2.47,"AGS","Aguascalientes"
1,2003,"HOMICIDIOS DOLOSOS",21,1071032,1.96,"AGS","Aguascalientes"
1,2004,"HOMICIDIOS DOLOSOS",17,1088275,1.56,"AGS","Aguascalientes"
1,2005,"HOMICIDIOS DOLOSOS",19,1105418,1.72,"AGS","Aguascalientes"
1,2006,"HOMICIDIOS DOLOSOS",26,1123566,2.31,"AGS","Aguascalientes"
1,2007,"HOMICIDIOS DOLOSOS",49,1143522,4.29,"AGS","Aguascalientes"
1,2008,"HOMICIDIOS DOLOSOS",63,1164976,5.41,"AGS","Aguascalientes"
1,2009,"HOMICIDIOS DOLOSOS",66,1185864,5.57,"AGS","Aguascalientes"
1,2010,"HOMICIDIOS DOLOSOS",75,1205440,6.22,"AGS","Aguascalientes"
1,2011,"HOMICIDIOS DOLOSOS",71,1224508,5.8,"AGS","Aguascalientes"
1,2012,"HOMICIDIOS DOLOSOS",44,1243093,3.54,"AGS","Aguascalientes"
1,2013,"HOMICIDIOS DOLOSOS",39,1261220,3.09,"AGS","Aguascalientes"
2,1997,"HOMICIDIOS DOLOSOS",492,2347037,20.96,"BC","Baja California"
2,1998,"HOMICIDIOS DOLOSOS",292,2428435,12.02,"BC","Baja California"
2,1999,"HOMICIDIOS DOLOSOS",657,2509531,26.18,"BC","Baja California"
2,2000,"HOMICIDIOS DOLOSOS",460,2588605,17.77,"BC","Baja California"
2,2001,"HOMICIDIOS DOLOSOS",456,2665100,17.11,"BC","Baja California"
2,2002,"HOMICIDIOS DOLOSOS",466,2739379,17.01,"BC","Baja California"
2,2003,"HOMICIDIOS DOLOSOS",479,2810931,17.04,"BC","Baja California"
2,2004,"HOMICIDIOS DOLOSOS",470,2879305,16.32,"BC","Baja California"
2,2005,"HOMICIDIOS DOLOSOS",539,2945057,18.3,"BC","Baja California"
2,2006,"HOMICIDIOS DOLOSOS",483,3009612,16.05,"BC","Baja California"
2,2007,"HOMICIDIOS DOLOSOS",511,3073746,16.62,"BC","Baja California"
2,2008,"HOMICIDIOS DOLOSOS",853,3137014,27.19,"BC","Baja California"
2,2009,"HOMICIDIOS DOLOSOS",750,3196582,23.46,"BC","Baja California"
2,2010,"HOMICIDIOS DOLOSOS",884,3250122,27.2,"BC","Baja California"
2,2011,"HOMICIDIOS DOLOSOS",673,3302011,20.38,"BC","Baja California"
2,2012,"HOMICIDIOS DOLOSOS",590,3354852,17.59,"BC","Baja California"
2,2013,"HOMICIDIOS DOLOSOS",775,3407012,22.75,"BC","Baja California"
3,1997,"HOMICIDIOS DOLOSOS",60,433282,13.85,"BCS","Baja California Sur"
